attack,n_generators,n_sessions,nb_fixed,strict_fixed,candidate_fixed,worst_generator,worst_detection
Only Swipe Humanized,2,57,1.0,1.0,1.0,GPT4o,1.0
Rot Tap Humanized,5,158,0.9746835443037974,1.0,1.0,GPT4o,1.0
Fake Rot Tap Humanized,3,291,0.0,0.30927835051546393,0.872852233676976,UI-TARS,0.7333333333333333
