result_type,generator,metric,value
aggregate,ALL,micro_base_detection,0.6333
aggregate,ALL,micro_final_detection,0.7575
aggregate,ALL,micro_gain_pp,12.42
aggregate,ALL,macro_base_detection,0.6300
aggregate,ALL,macro_final_detection,0.7428
aggregate,ALL,macro_gain_pp,11.28
held_out,Claude,final_detection,1.0000
held_out,GPT-4o,final_detection,1.0000
held_out,CPM,final_detection,0.6316
held_out,AutoGLM,final_detection,0.5684
held_out,UI-TARS,final_detection,0.5140
